landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,sample/integration_environment,source_name
chr20,248,24299214,5p,,R,AB256224.1,17262715,17262715/Pt.1,,,,,,AB256224,"in vivo",NCI-RID
chr17,249,4146601,5p,,F,AB256225.1,17262715,17262715/Pt.1,,,,,,AB256225,"in vivo",NCI-RID
chr6,250,90732926,5p,,R,AB256226.1,17262715,17262715/Pt.1,,,,,,AB256226,"in vivo",NCI-RID
chr6,251,30505115,5p,,R,AB256227.1,17262715,17262715/Pt.1,,,,,,AB256227,"in vivo",NCI-RID
chr6,252,90751064,5p,,R,AB256228.1,17262715,17262715/Pt.1,,,,,,AB256228,"in vivo",NCI-RID
chr6,253,90762774,5p,,R,AB256229.1,17262715,17262715/Pt.1,,,,,,AB256229,"in vivo",NCI-RID
chr16,254,30305419,5p,,R,AB256230.1,17262715,17262715/Pt.1,,,,,,AB256230,"in vivo",NCI-RID
chr22,255,24707003,5p,,F,AB256231.1,17262715,17262715/Pt.1,,,,,,AB256231,"in vivo",NCI-RID
chr6,256,90754239,5p,,R,AB256232.1,17262715,17262715/Pt.1,,,,,,AB256232,"in vivo",NCI-RID
chr6,257,33746300,5p,,F,AB256233.1,17262715,17262715/Pt.1,,,,,,AB256233,"in vivo",NCI-RID
chr3,258,52299535,5p,,F,AB256234.1,17262715,17262715/Pt.1,,,,,,AB256234,"in vivo",NCI-RID
chr1,259,1754772,5p,,F,AB256235.1,17262715,17262715/Pt.1,,,,,,AB256235,"in vivo",NCI-RID
chrX,260,134700376,5p,,R,AB256236.1,17262715,17262715/Pt.1,,,,,,AB256236,"in vivo",NCI-RID
chr19,261,8523021,5p,,R,AB256237.1,17262715,17262715/Pt.1,,,,,,AB256237,"in vivo",NCI-RID
chr14,262,38533349,5p,,F,AB256238.1,17262715,17262715/Pt.1,,,,,,AB256238,"in vivo",NCI-RID
chr6,263,90726628,5p,,R,AB256239.1,17262715,17262715/Pt.1,,,,,,AB256239,"in vivo",NCI-RID
chr6,264,90762774,5p,,R,AB256240.1,17262715,17262715/Pt.1,,,,,,AB256240,"in vivo",NCI-RID
chr6,265,90731412,5p,,R,AB256241.1,17262715,17262715/Pt.1,,,,,,AB256241,"in vivo",NCI-RID
chr6,266,90751893,5p,,R,AB256242.1,17262715,17262715/Pt.1,,,,,,AB256242,"in vivo",NCI-RID
chr16,267,22494995,5p,,F,AB256243.1,17262715,17262715/Pt.1,,,,,,AB256243,"in vivo",NCI-RID
chr12,268,57132958,5p,,R,AB256244.1,17262715,17262715/Pt.1,,,,,,AB256244,"in vivo",NCI-RID
chr11,269,17339351,5p,,R,AB256245.1,17262715,17262715/Pt.1,,,,,,AB256245,"in vivo",NCI-RID
chr2,270,96617145,5p,,F,AB256246.1,17262715,17262715/Pt.1,,,,,,AB256246,"in vivo",NCI-RID
chr6,271,90751634,5p,,R,AB256247.1,17262715,17262715/Pt.1,,,,,,AB256247,"in vivo",NCI-RID
chr6,272,90751064,5p,,R,AB256248.1,17262715,17262715/Pt.1,,,,,,AB256248,"in vivo",NCI-RID
chr19,273,2148199,5p,,F,AB256249.1,17262715,17262715/Pt.1,,,,,,AB256249,"in vivo",NCI-RID
chr19,274,42040607,5p,,R,AB256250.1,17262715,17262715/Pt.2,,,,,,AB256250,"in vivo",NCI-RID
chr22,275,19844917,5p,,R,AB256251.1,17262715,17262715/Pt.2,,,,,,AB256251,"in vivo",NCI-RID
chr20,276,61510042,5p,,F,AB256252.1,17262715,17262715/Pt.2,,,,,,AB256252,"in vivo",NCI-RID
chr19,277,10732517,5p,,F,AB256253.1,17262715,17262715/Pt.2,,,,,,AB256253,"in vivo",NCI-RID
chr1,278,21283078,5p,,F,AB256254.1,17262715,17262715/Pt.2,,,,,,AB256254,"in vivo",NCI-RID
chr19,279,18610072,5p,,F,AB256255.1,17262715,17262715/Pt.2,,,,,,AB256255,"in vivo",NCI-RID
chr16,280,27271538,5p,,R,AB256256.1,17262715,17262715/Pt.2,,,,,,AB256256,"in vivo",NCI-RID
chr1,281,21283078,5p,,F,AB256257.1,17262715,17262715/Pt.2,,,,,,AB256257,"in vivo",NCI-RID
chr8,282,145077326,5p,,F,AB256258.1,17262715,17262715/Pt.2,,,,,,AB256258,"in vivo",NCI-RID
chr14,283,56658731,5p,,F,AB256259.1,17262715,17262715/Pt.2,,,,,,AB256259,"in vivo",NCI-RID
chr11,284,64962022,5p,,F,AB256260.1,17262715,17262715/Pt.2,,,,,,AB256260,"in vivo",NCI-RID
chr22,285,19844917,5p,,R,AB256261.1,17262715,17262715/Pt.2,,,,,,AB256261,"in vivo",NCI-RID
chr4,286,29780119,5p,,F,AB256262.1,17262715,17262715/Pt.2,,,,,,AB256262,"in vivo",NCI-RID
chr1,287,21283078,5p,,F,AB256263.1,17262715,17262715/Pt.2,,,,,,AB256263,"in vivo",NCI-RID
chr6,288,108133859,5p,,R,AB256264.1,17262715,17262715/Pt.2,,,,,,AB256264,"in vivo",NCI-RID
chr22,289,19844917,5p,,R,AB256265.1,17262715,17262715/Pt.2,,,,,,AB256265,"in vivo",NCI-RID
chr19,290,47700358,5p,,R,AB256266.1,17262715,17262715/Pt.2,,,,,,AB256266,"in vivo",NCI-RID
chr22,291,19844917,5p,,R,AB256267.1,17262715,17262715/Pt.2,,,,,,AB256267,"in vivo",NCI-RID
chr19,292,49986405,5p,,F,AB256268.1,17262715,17262715/Pt.2,,,,,,AB256268,"in vivo",NCI-RID
chr12,293,49804992,5p,,R,AB256269.1,17262715,17262715/Pt.2,,,,,,AB256269,"in vivo",NCI-RID
chr8,294,145254644,5p,,F,AB256270.1,17262715,17262715/Pt.2,,,,,,AB256270,"in vivo",NCI-RID
chr6,295,35653429,5p,,F,AB256271.1,17262715,17262715/Pt.2,,,,,,AB256271,"in vivo",NCI-RID
chr3,296,16350689,5p,,F,AB256272.1,17262715,17262715/Pt.2,,,,,,AB256272,"in vivo",NCI-RID
chr12,297,49804992,5p,,R,AB256273.1,17262715,17262715/Pt.2,,,,,,AB256273,"in vivo",NCI-RID
chr12,298,49804992,5p,,R,AB256274.1,17262715,17262715/Pt.2,,,,,,AB256274,"in vivo",NCI-RID
chr12,299,19311647,5p,,R,AB256275.1,17262715,17262715/Pt.2,,,,,,AB256275,"in vivo",NCI-RID
chr22,300,19844917,5p,,R,AB256276.1,17262715,17262715/Pt.2,,,,,,AB256276,"in vivo",NCI-RID
chr9,301,131336677,5p,,R,AB256277.1,17262715,17262715/Pt.2,,,,,,AB256277,"in vivo",NCI-RID
chr9,302,131336677,5p,,R,AB256278.1,17262715,17262715/Pt.2,,,,,,AB256278,"in vivo",NCI-RID
chr2,303,232376790,5p,,R,AB256279.1,17262715,17262715/Pt.2,,,,,,AB256279,"in vivo",NCI-RID
chr19,304,17669191,5p,,R,AB256280.1,17262715,17262715/Pt.2,,,,,,AB256280,"in vivo",NCI-RID
chr5,305,133392949,5p,,F,AB256281.1,17262715,17262715/Pt.2,,,,,,AB256281,"in vivo",NCI-RID
chr1,306,46108400,5p,,F,AB256282.1,17262715,17262715/Pt.2,,,,,,AB256282,"in vivo",NCI-RID
chr1,307,46108400,5p,,F,AB256283.1,17262715,17262715/Pt.2,,,,,,AB256283,"in vivo",NCI-RID
chr3,308,149617225,5p,,R,AB256284.1,17262715,17262715/Pt.2,,,,,,AB256284,"in vivo",NCI-RID
chr22,309,19844917,5p,,R,AB256285.1,17262715,17262715/Pt.2,,,,,,AB256285,"in vivo",NCI-RID
chr17,310,7389763,5p,,R,AB256286.1,17262715,17262715/Pt.2,,,,,,AB256286,"in vivo",NCI-RID
chr1,311,228689278,5p,,R,AB256287.1,17262715,17262715/Pt.2,,,,,,AB256287,"in vivo",NCI-RID
chr20,312,44571669,5p,,F,AB256288.1,17262715,17262715/Pt.2,,,,,,AB256288,"in vivo",NCI-RID
chr1,313,101410897,5p,,F,AB256289.1,17262715,17262715/Pt.2,,,,,,AB256289,"in vivo",NCI-RID
chr1,314,10204337,5p,,F,AB256290.1,17262715,17262715/Pt.2,,,,,,AB256290,"in vivo",NCI-RID
chr16,315,89489489,5p,,F,AB256291.1,17262715,17262715/Pt.2,,,,,,AB256291,"in vivo",NCI-RID
chr14,316,66105461,5p,,F,AB256292.1,17262715,17262715/Pt.2,,,,,,AB256292,"in vivo",NCI-RID
chr22,317,19844917,5p,,R,AB256293.1,17262715,17262715/Pt.2,,,,,,AB256293,"in vivo",NCI-RID
chr2,318,69786652,5p,,R,AB256294.1,17262715,17262715/Pt.2,,,,,,AB256294,"in vivo",NCI-RID
chr9,319,132650146,5p,,F,AB256295.1,17262715,17262715/Pt.2,,,,,,AB256295,"in vivo",NCI-RID
chr22,320,17660712,5p,,F,AB256296.1,17262715,17262715/Pt.2,,,,,,AB256296,"in vivo",NCI-RID
chr22,321,19844917,5p,,R,AB256297.1,17262715,17262715/Pt.2,,,,,,AB256297,"in vivo",NCI-RID
chr4,322,143085267,5p,,F,AB256298.1,17262715,17262715/Pt.2,,,,,,AB256298,"in vivo",NCI-RID
chr17,323,40416902,5p,,R,AB256299.1,17262715,17262715/Pt.2,,,,,,AB256299,"in vivo",NCI-RID
chr3,324,71069620,5p,,R,AB256300.1,17262715,17262715/Pt.2,,,,,,AB256300,"in vivo",NCI-RID
chr2,325,161400347,5p,,F,AB256301.1,17262715,17262715/Pt.2,,,,,,AB256301,"in vivo",NCI-RID
chr17,326,41340718,5p,,R,AB256302.1,17262715,17262715/Pt.2,,,,,,AB256302,"in vivo",NCI-RID
chr19,327,58389122,5p,,F,AB256303.1,17262715,17262715/Pt.2,,,,,,AB256303,"in vivo",NCI-RID
chr3,328,195368223,5p,,F,AB256304.1,17262715,17262715/Pt.2,,,,,,AB256304,"in vivo",NCI-RID
chr1,329,197637248,5p,,R,AB256305.1,17262715,17262715/Pt.2,,,,,,AB256305,"in vivo",NCI-RID
chr17,330,74227757,5p,,F,AB256306.1,17262715,17262715/Pt.2,,,,,,AB256306,"in vivo",NCI-RID
chr14,331,22216565,5p,,R,AB256307.1,17262715,17262715/Pt.2,,,,,,AB256307,"in vivo",NCI-RID
chr22,332,19844917,5p,,R,AB256308.1,17262715,17262715/Pt.2,,,,,,AB256308,"in vivo",NCI-RID
chr22,333,19844917,5p,,R,AB256309.1,17262715,17262715/Pt.2,,,,,,AB256309,"in vivo",NCI-RID
chr12,334,49804992,5p,,R,AB256310.1,17262715,17262715/Pt.2,,,,,,AB256310,"in vivo",NCI-RID
chr7,335,91638860,5p,,F,AB256311.1,17262715,17262715/Pt.2,,,,,,AB256311,"in vivo",NCI-RID
chr17,336,22258591,5p,,F,AB256312.1,17262715,17262715/Pt.2,,,,,,AB256312,"in vivo",NCI-RID
chr16,337,28943194,5p,,F,AB256313.1,17262715,17262715/Pt.2,,,,,,AB256313,"in vivo",NCI-RID
chr19,338,55563163,5p,,R,AB256314.1,17262715,17262715/Pt.2,,,,,,AB256314,"in vivo",NCI-RID
chr6,339,4124689,5p,,F,AB256315.1,17262715,17262715/Pt.2,,,,,,AB256315,"in vivo",NCI-RID
chr16,340,56820265,5p,,R,AB256316.1,17262715,17262715/Pt.2,,,,,,AB256316,"in vivo",NCI-RID
chr1,341,40744276,5p,,R,AB256317.1,17262715,17262715/Pt.2,,,,,,AB256317,"in vivo",NCI-RID
chr14,342,22216565,5p,,R,AB256318.1,17262715,17262715/Pt.2,,,,,,AB256318,"in vivo",NCI-RID
chr14,343,22216565,5p,,R,AB256319.1,17262715,17262715/Pt.2,,,,,,AB256319,"in vivo",NCI-RID
chr11,344,114038417,5p,,R,AB256320.1,17262715,17262715/Pt.2,,,,,,AB256320,"in vivo",NCI-RID
chr16,345,53671909,5p,,F,AB256321.1,17262715,17262715/Pt.2,,,,,,AB256321,"in vivo",NCI-RID
chr2,346,171811129,5p,,R,AB256322.1,17262715,17262715/Pt.2,,,,,,AB256322,"in vivo",NCI-RID
chr14,347,61831804,5p,,R,AB256323.1,17262715,17262715/Pt.2,,,,,,AB256323,"in vivo",NCI-RID
chr6,348,42550847,5p,,F,AB256324.1,17262715,17262715/Pt.2,,,,,,AB256324,"in vivo",NCI-RID
chr17,349,65731432,5p,,F,AB256325.1,17262715,17262715/Pt.2,,,,,,AB256325,"in vivo",NCI-RID
chr17,350,27588448,5p,,F,AB256326.1,17262715,17262715/Pt.2,,,,,,AB256326,"in vivo",NCI-RID
chr22,351,38886871,5p,,R,AB256327.1,17262715,17262715/Pt.2,,,,,,AB256327,"in vivo",NCI-RID
chr22,352,37547780,5p,,R,AB256328.1,17262715,17262715/Pt.2,,,,,,AB256328,"in vivo",NCI-RID
chr8,353,145036803,5p,,F,AB256329.1,17262715,17262715/Pt.2,,,,,,AB256329,"in vivo",NCI-RID
chr14,354,22216565,5p,,R,AB256330.1,17262715,17262715/Pt.2,,,,,,AB256330,"in vivo",NCI-RID
chr1,355,14050072,5p,,R,AB256331.1,17262715,17262715/Pt.2,,,,,,AB256331,"in vivo",NCI-RID
chr14,356,22216565,5p,,R,AB256332.1,17262715,17262715/Pt.2,,,,,,AB256332,"in vivo",NCI-RID
chr19,357,36421168,5p,,R,AB256333.1,17262715,17262715/Pt.2,,,,,,AB256333,"in vivo",NCI-RID
chr5,358,138982800,5p,,R,AB256334.1,17262715,17262715/Pt.2,,,,,,AB256334,"in vivo",NCI-RID
chr13,359,99976454,5p,,R,AB256335.1,17262715,17262715/Pt.2,,,,,,AB256335,"in vivo",NCI-RID
chr15,360,21320618,5p,,R,AB256336.1,17262715,17262715/Pt.2,,,,,,AB256336,"in vivo",NCI-RID
chr17,361,59837308,5p,,F,AB256337.1,17262715,17262715/Pt.2,,,,,,AB256337,"in vivo",NCI-RID
chr14,362,22216565,5p,,R,AB256338.1,17262715,17262715/Pt.2,,,,,,AB256338,"in vivo",NCI-RID
chr16,363,67116838,5p,,R,AB256339.1,17262715,17262715/Pt.2,,,,,,AB256339,"in vivo",NCI-RID
chr17,364,78590043,5p,,F,AB256340.1,17262715,17262715/Pt.2,,,,,,AB256340,"in vivo",NCI-RID
chr3,365,128861684,5p,,R,AB256341.1,17262715,17262715/Pt.2,,,,,,AB256341,"in vivo",NCI-RID
chr7,366,139815656,5p,,F,AB256342.1,17262715,17262715/Pt.2,,,,,,AB256342,"in vivo",NCI-RID
chr19,367,9981962,5p,,R,AB256343.1,17262715,17262715/Pt.2,,,,,,AB256343,"in vivo",NCI-RID
chr3,368,48536899,5p,,R,AB256344.1,17262715,17262715/Pt.2,,,,,,AB256344,"in vivo",NCI-RID
chr17,369,61810395,5p,,R,AB256345.1,17262715,17262715/Pt.2,,,,,,AB256345,"in vivo",NCI-RID
chr19,370,6838137,5p,,R,AB256346.1,17262715,17262715/Pt.2,,,,,,AB256346,"in vivo",NCI-RID
chr6,371,30738851,5p,,F,AB256347.1,17262715,17262715/Pt.2,,,,,,AB256347,"in vivo",NCI-RID
chr22,372,19844917,5p,,R,AB256348.1,17262715,17262715/Pt.2,,,,,,AB256348,"in vivo",NCI-RID
chr19,373,56161823,5p,,F,AB256349.1,17262715,17262715/Pt.2,,,,,,AB256349,"in vivo",NCI-RID
chr11,374,118710843,5p,,F,AB256350.1,17262715,17262715/Pt.2,,,,,,AB256350,"in vivo",NCI-RID
chr19,375,23968167,5p,,F,AB256351.1,17262715,17262715/Pt.2,,,,,,AB256351,"in vivo",NCI-RID
chr7,376,3066832,5p,,R,AB256352.1,17262715,17262715/Pt.2,,,,,,AB256352,"in vivo",NCI-RID
chr19,377,47090015,5p,,F,AB256353.1,17262715,17262715/Pt.2,,,,,,AB256353,"in vivo",NCI-RID
chr1,378,27802685,5p,,F,AB256354.1,17262715,17262715/Pt.2,,,,,,AB256354,"in vivo",NCI-RID
chr1,379,1705810,5p,,F,AB256355.1,17262715,17262715/Pt.2,,,,,,AB256355,"in vivo",NCI-RID
chr19,380,1910795,5p,,F,AB256356.1,17262715,17262715/Pt.2,,,,,,AB256356,"in vivo",NCI-RID
chr15,381,75693795,5p,,R,AB256357.1,17262715,17262715/Pt.2,,,,,,AB256357,"in vivo",NCI-RID
chr19,382,3143793,5p,,R,AB256358.1,17262715,17262715/Pt.2,,,,,,AB256358,"in vivo",NCI-RID
chr17,383,40395642,5p,,R,AB256359.1,17262715,17262715/Pt.2,,,,,,AB256359,"in vivo",NCI-RID
chr12,384,65022774,5p,,R,AB256360.1,17262715,17262715/Pt.2,,,,,,AB256360,"in vivo",NCI-RID
chr3,385,50615253,5p,,R,AB256361.1,17262715,17262715/Pt.2,,,,,,AB256361,"in vivo",NCI-RID
chr5,386,6628122,5p,,R,AB256362.1,17262715,17262715/Pt.2,,,,,,AB256362,"in vivo",NCI-RID
chr20,387,62638066,5p,,R,AB256363.1,17262715,17262715/Pt.2,,,,,,AB256363,"in vivo",NCI-RID
chr16,388,50807060,5p,,R,AB256364.1,17262715,17262715/Pt.2,,,,,,AB256364,"in vivo",NCI-RID
chr3,389,16350689,5p,,F,AB256365.1,17262715,17262715/Pt.2,,,,,,AB256365,"in vivo",NCI-RID
chr8,390,42367015,5p,,F,AB256366.1,17262715,17262715/Pt.2,,,,,,AB256366,"in vivo",NCI-RID
chr17,391,40160775,5p,,R,AB256367.1,17262715,17262715/Pt.2,,,,,,AB256367,"in vivo",NCI-RID
chr2,392,225768976,5p,,F,AB256368.1,17262715,17262715/Pt.2,,,,,,AB256368,"in vivo",NCI-RID
chr9,393,131294177,5p,,F,AB256369.1,17262715,17262715/Pt.2,,,,,,AB256369,"in vivo",NCI-RID
chr17,394,58264979,5p,,F,AB256370.1,17262715,17262715/Pt.2,,,,,,AB256370,"in vivo",NCI-RID
chr20,395,35710474,5p,,F,AB256371.1,17262715,17262715/Pt.2,,,,,,AB256371,"in vivo",NCI-RID
chr11,396,67004723,5p,,F,AB256372.1,17262715,17262715/Pt.2,,,,,,AB256372,"in vivo",NCI-RID
chr19,397,21500143,5p,,F,AB256373.1,17262715,17262715/Pt.2,,,,,,AB256373,"in vivo",NCI-RID
chr20,398,39663515,5p,,F,AB256374.1,17262715,17262715/Pt.2,,,,,,AB256374,"in vivo",NCI-RID
chr8,399,126986563,5p,,R,AB256375.1,17262715,17262715/Pt.2,,,,,,AB256375,"in vivo",NCI-RID
chr12,400,14565520,5p,,R,AB256376.1,17262715,17262715/Pt.2,,,,,,AB256376,"in vivo",NCI-RID
chr19,401,42729086,5p,,F,AB256377.1,17262715,17262715/Pt.2,,,,,,AB256377,"in vivo",NCI-RID
chr1,402,144335470,5p,,F,AB256378.1,17262715,17262715/Pt.2,,,,,,AB256378,"in vivo",NCI-RID
chr14,403,55525784,5p,,R,AB256379.1,17262715,17262715/Pt.2,,,,,,AB256379,"in vivo",NCI-RID
chr2,404,86713790,5p,,R,AB256380.1,17262715,17262715/Pt.2,,,,,,AB256380,"in vivo",NCI-RID
chr19,405,50001495,5p,,R,AB256381.1,17262715,17262715/Pt.2,,,,,,AB256381,"in vivo",NCI-RID
chr2,406,113436541,5p,,R,AB256382.1,17262715,17262715/Pt.2,,,,,,AB256382,"in vivo",NCI-RID
chr1,407,31496959,5p,,F,AB256383.1,17262715,17262715/Pt.2,,,,,,AB256383,"in vivo",NCI-RID
chr18,408,52563777,5p,,F,AB256384.1,17262715,17262715/Pt.2,,,,,,AB256384,"in vivo",NCI-RID
chr12,409,120671993,5p,,F,AB256385.1,17262715,17262715/Pt.2,,,,,,AB256385,"in vivo",NCI-RID
chr13,410,100851727,5p,,F,AB256386.1,17262715,17262715/Pt.2,,,,,,AB256386,"in vivo",NCI-RID
chr7,411,150316751,5p,,R,AB256387.1,17262715,17262715/Pt.2,,,,,,AB256387,"in vivo",NCI-RID
chr22,412,36738456,5p,,F,AB256388.1,17262715,17262715/Pt.2,,,,,,AB256388,"in vivo",NCI-RID
chr12,413,69025214,5p,,R,AB256389.1,17262715,17262715/Pt.2,,,,,,AB256389,"in vivo",NCI-RID
chr22,414,20877752,5p,,R,AB256390.1,17262715,17262715/Pt.2,,,,,,AB256390,"in vivo",NCI-RID
chr8,415,141352995,5p,,F,AB256391.1,17262715,17262715/Pt.2,,,,,,AB256391,"in vivo",NCI-RID
chr1,416,100860318,5p,,F,AB256392.1,17262715,17262715/Pt.2,,,,,,AB256392,"in vivo",NCI-RID
chr12,417,46855065,5p,,F,AB256393.1,17262715,17262715/Pt.2,,,,,,AB256393,"in vivo",NCI-RID
chr1,418,207054912,5p,,F,AB256394.1,17262715,17262715/Pt.2,,,,,,AB256394,"in vivo",NCI-RID
chr22,419,19080327,5p,,F,AB256395.1,17262715,17262715/Pt.2,,,,,,AB256395,"in vivo",NCI-RID
chr7,420,107234278,5p,,R,AB256396.1,17262715,17262715/Pt.2,,,,,,AB256396,"in vivo",NCI-RID
chr11,421,62410411,5p,,R,AB256397.1,17262715,17262715/Pt.2,,,,,,AB256397,"in vivo",NCI-RID
chr20,422,39663515,5p,,F,AB256398.1,17262715,17262715/Pt.2,,,,,,AB256398,"in vivo",NCI-RID
chr1,423,28817167,5p,,R,AB256399.1,17262715,17262715/Pt.2,,,,,,AB256399,"in vivo",NCI-RID
chr16,424,67097305,5p,,R,AB256400.1,17262715,17262715/Pt.2,,,,,,AB256400,"in vivo",NCI-RID
chr19,425,6884615,5p,,F,AB256401.1,17262715,17262715/Pt.2,,,,,,AB256401,"in vivo",NCI-RID
chr3,426,49720636,5p,,F,AB256402.1,17262715,17262715/Pt.2,,,,,,AB256402,"in vivo",NCI-RID
chr17,427,27137334,5p,,F,AB256403.1,17262715,17262715/Pt.3,,,,,,AB256403,"in vivo",NCI-RID
chr15,428,85211445,5p,,R,AB256404.1,17262715,17262715/Pt.3,,,,,,AB256404,"in vivo",NCI-RID
chr20,429,34250189,5p,,R,AB256405.1,17262715,17262715/Pt.3,,,,,,AB256405,"in vivo",NCI-RID
chr16,430,67082052,5p,,R,AB256406.1,17262715,17262715/Pt.3,,,,,,AB256406,"in vivo",NCI-RID
chr11,431,71742451,5p,,F,AB256407.1,17262715,17262715/Pt.3,,,,,,AB256407,"in vivo",NCI-RID
chr14,432,81372501,5p,,F,AB256408.1,17262715,17262715/Pt.3,,,,,,AB256408,"in vivo",NCI-RID
chr20,433,30892833,5p,,F,AB256409.1,17262715,17262715/Pt.3,,,,,,AB256409,"in vivo",NCI-RID
chr22,434,31900898,5p,,R,AB256410.1,17262715,17262715/Pt.3,,,,,,AB256410,"in vivo",NCI-RID
chr17,435,76054718,5p,,R,AB256411.1,17262715,17262715/Pt.3,,,,,,AB256411,"in vivo",NCI-RID
chr17,436,40406787,5p,,R,AB256412.1,17262715,17262715/Pt.3,,,,,,AB256412,"in vivo",NCI-RID
chr2,437,69645923,5p,,F,AB256413.1,17262715,17262715/Pt.3,,,,,,AB256413,"in vivo",NCI-RID
chr12,438,12643956,5p,,R,AB256414.1,17262715,17262715/Pt.3,,,,,,AB256414,"in vivo",NCI-RID
chr7,439,2993624,5p,,R,AB256415.1,17262715,17262715/Pt.3,,,,,,AB256415,"in vivo",NCI-RID
chr17,440,40411331,5p,,R,AB256416.1,17262715,17262715/Pt.3,,,,,,AB256416,"in vivo",NCI-RID
chr6,441,31258183,5p,,F,AB256417.1,17262715,17262715/Pt.3,,,,,,AB256417,"in vivo",NCI-RID
chr19,442,43018770,5p,,F,AB256418.1,17262715,17262715/Pt.3,,,,,,AB256418,"in vivo",NCI-RID
chr9,443,128030239,5p,,R,AB256419.1,17262715,17262715/Pt.3,,,,,,AB256419,"in vivo",NCI-RID
chr3,444,125222378,5p,,F,AB256420.1,17262715,17262715/Pt.3,,,,,,AB256420,"in vivo",NCI-RID
chr3,445,56800202,5p,,F,AB256421.1,17262715,17262715/Pt.3,,,,,,AB256421,"in vivo",NCI-RID
chr17,446,40411331,5p,,R,AB256422.1,17262715,17262715/Pt.3,,,,,,AB256422,"in vivo",NCI-RID
chr17,447,27797700,5p,,R,AB256423.1,17262715,17262715/Pt.3,,,,,,AB256423,"in vivo",NCI-RID
chr15,448,44942039,5p,,R,AB256424.1,17262715,17262715/Pt.3,,,,,,AB256424,"in vivo",NCI-RID
chr1,449,153882422,5p,,F,AB256425.1,17262715,17262715/Pt.3,,,,,,AB256425,"in vivo",NCI-RID
chr19,450,30323126,5p,,F,AB256426.1,17262715,17262715/Pt.3,,,,,,AB256426,"in vivo",NCI-RID
chr20,451,61486451,5p,,R,AB256427.1,17262715,17262715/Pt.3,,,,,,AB256427,"in vivo",NCI-RID
chr19,452,44255994,5p,,R,AB256428.1,17262715,17262715/Pt.3,,,,,,AB256428,"in vivo",NCI-RID
chr6,453,30542833,5p,,F,AB256429.1,17262715,17262715/Pt.3,,,,,,AB256429,"in vivo",NCI-RID
chr11,454,65823772,5p,,R,AB256430.1,17262715,17262715/Pt.3,,,,,,AB256430,"in vivo",NCI-RID
chr1,455,28964155,5p,,R,AB256431.1,17262715,17262715/Pt.3,,,,,,AB256431,"in vivo",NCI-RID
chr19,456,39848997,5p,,R,AB256432.1,17262715,17262715/Pt.3,,,,,,AB256432,"in vivo",NCI-RID
chr12,457,24490219,5p,,R,AB256433.1,17262715,17262715/Pt.3,,,,,,AB256433,"in vivo",NCI-RID
chr17,458,40411331,5p,,R,AB256434.1,17262715,17262715/Pt.3,,,,,,AB256434,"in vivo",NCI-RID
chr12,459,24490219,5p,,R,AB256435.1,17262715,17262715/Pt.3,,,,,,AB256435,"in vivo",NCI-RID
chr14,460,104343971,5p,,F,AB256436.1,17262715,17262715/Pt.3,,,,,,AB256436,"in vivo",NCI-RID
chr17,461,58594085,5p,,R,AB256437.1,17262715,17262715/Pt.3,,,,,,AB256437,"in vivo",NCI-RID
chr15,462,65895001,5p,,F,AB256438.1,17262715,17262715/Pt.3,,,,,,AB256438,"in vivo",NCI-RID
chr17,463,29573450,5p,,F,AB256439.1,17262715,17262715/Pt.3,,,,,,AB256439,"in vivo",NCI-RID
chr6,464,90762554,5p,,R,AB256440.1,17262715,17262715/Pt.3,,,,,,AB256440,"in vivo",NCI-RID
chr7,465,65519653,5p,,F,AB256441.1,17262715,17262715/Pt.3,,,,,,AB256441,"in vivo",NCI-RID
chr2,466,120475208,5p,,R,AB256442.1,17262715,17262715/Pt.3,,,,,,AB256442,"in vivo",NCI-RID
chr6,467,90728722,5p,,R,AB256443.1,17262715,17262715/Pt.3,,,,,,AB256443,"in vivo",NCI-RID
chr17,468,40411331,5p,,R,AB256444.1,17262715,17262715/Pt.3,,,,,,AB256444,"in vivo",NCI-RID
chr6,469,90760524,5p,,R,AB256445.1,17262715,17262715/Pt.3,,,,,,AB256445,"in vivo",NCI-RID
chr15,470,64630590,5p,,F,AB256446.1,17262715,17262715/Pt.3,,,,,,AB256446,"in vivo",NCI-RID
chr17,471,73396708,5p,,F,AB256447.1,17262715,17262715/Pt.3,,,,,,AB256447,"in vivo",NCI-RID
chr6,472,90760524,5p,,R,AB256448.1,17262715,17262715/Pt.3,,,,,,AB256448,"in vivo",NCI-RID
chr17,473,40411331,5p,,R,AB256449.1,17262715,17262715/Pt.3,,,,,,AB256449,"in vivo",NCI-RID
chr17,474,40411331,5p,,R,AB256450.1,17262715,17262715/Pt.3,,,,,,AB256450,"in vivo",NCI-RID
chr2,475,242344486,5p,,R,AB256451.1,17262715,17262715/Pt.3,,,,,,AB256451,"in vivo",NCI-RID
chr17,476,78601773,5p,,R,AB256452.1,17262715,17262715/Pt.3,,,,,,AB256452,"in vivo",NCI-RID
chr12,477,57729654,5p,,F,AB256453.1,17262715,17262715/Pt.3,,,,,,AB256453,"in vivo",NCI-RID
chr19,478,15571703,5p,,F,AB256454.1,17262715,17262715/Pt.3,,,,,,AB256454,"in vivo",NCI-RID
