info/source_file,info/source_line,landmark,location,orientation_in_landmark,ltr,sequence,sequence_junction,info/replicate,info/replicates,sample/pubmed_id,sample/tissue,sample/tissue_url,sample/clone,environment,source_name
data/09-2014/sites/BCL-2-6-18.sites,162,chr18,63128622,R,5p,,,5,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,163,chr18,63128622,R,5p,,,6,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,164,chr18,63128622,R,5p,,,7,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,165,chr18,63128622,R,5p,,,8,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,166,chr18,63128622,R,5p,,,9,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,167,chr18,63128622,R,5p,,,10,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,168,chr18,63128622,R,5p,,,11,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,169,chr18,63128622,R,5p,,,12,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,170,chr18,63128622,R,5p,,,13,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,171,chr18,63128622,R,5p,,,14,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,172,chr18,63128622,R,5p,,,15,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,173,chr18,63128622,R,5p,,,16,16,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,81,chr19,1405243,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,11,chr19,3555173,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,59,chr19,18581587,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,68,chr19,35275676,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,104,chr19,35752732,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,49,chr19,41559221,R,5p,,,1,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,62,chr19,41559221,R,5p,,,2,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,138,chr19,43761139,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,71,chr19,50390246,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,44,chr2,156494649,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,39,chr2,189998322,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,7,chr2,196846140,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,153,chr2,229506656,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,57,chr21,46469027,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,72,chr21,46478810,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,47,chr22,37962793,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,4,chr22,42086843,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,118,chr3,51425152,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,66,chr3,125225810,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,95,chr4,102303898,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,60,chr5,43645466,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,151,chr5,109318859,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,154,chr5,117424709,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,124,chr5,143409039,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,111,chr5,154916071,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,38,chr5,177552043,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,32,chr5,181252875,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,89,chr6,152176609,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,30,chr7,7921976,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,87,chr7,33674676,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,19,chr7,44054771,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,2,chr7,100215919,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,18,chr7,139103588,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,42,chr7,149441324,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,102,chr8,108894553,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,52,chr8,132739632,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,64,chr9,35085171,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,77,chr9,128175638,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,150,chr9,128693517,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,175,chr9,136412529,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/09-2014/sites/BCL-2-6-18.sites,27,chr9,137025859,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,15,chr21,14511776,F,5p,,,1,1,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,62,chr21,14511776,F,5p,,,1,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,63,chr21,14511776,F,5p,,,2,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,67,chr21,14511776,F,5p,,,3,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,73,chr21,14511776,F,5p,,,4,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,76,chr21,14511776,F,5p,,,5,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,78,chr21,14511776,F,5p,,,6,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,81,chr21,14511776,F,5p,,,7,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,84,chr21,14511776,F,5p,,,8,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,85,chr21,14511776,F,5p,,,9,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,92,chr21,14511776,F,5p,,,10,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,96,chr21,14511776,F,5p,,,11,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,97,chr21,14511776,F,5p,,,12,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,99,chr21,14511776,F,5p,,,13,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,100,chr21,14511776,F,5p,,,14,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,101,chr21,14511776,F,5p,,,15,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,102,chr21,14511776,F,5p,,,16,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,106,chr21,14511776,F,5p,,,17,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,107,chr21,14511776,F,5p,,,18,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,109,chr21,14511776,F,5p,,,19,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,113,chr21,14511776,F,5p,,,20,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,117,chr21,14511776,F,5p,,,21,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,118,chr21,14511776,F,5p,,,22,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,119,chr21,14511776,F,5p,,,23,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,120,chr21,14511776,F,5p,,,24,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,121,chr21,14511776,F,5p,,,25,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,129,chr21,14511776,F,5p,,,26,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,130,chr21,14511776,F,5p,,,27,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,131,chr21,14511776,F,5p,,,28,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,134,chr21,14511776,F,5p,,,29,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,136,chr21,14511776,F,5p,,,30,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,140,chr21,14511776,F,5p,,,31,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,143,chr21,14511776,F,5p,,,32,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,144,chr21,14511776,F,5p,,,33,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,148,chr21,14511776,F,5p,,,34,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,152,chr21,14511776,F,5p,,,35,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,154,chr21,14511776,F,5p,,,36,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,155,chr21,14511776,F,5p,,,37,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,158,chr21,14511776,F,5p,,,38,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,159,chr21,14511776,F,5p,,,39,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,167,chr21,14511776,F,5p,,,40,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,168,chr21,14511776,F,5p,,,41,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,169,chr21,14511776,F,5p,,,42,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,170,chr21,14511776,F,5p,,,43,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,173,chr21,14511776,F,5p,,,44,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,176,chr21,14511776,F,5p,,,45,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,177,chr21,14511776,F,5p,,,46,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,180,chr21,14511776,F,5p,,,47,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,181,chr21,14511776,F,5p,,,48,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,187,chr21,14511776,F,5p,,,49,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,188,chr21,14511776,F,5p,,,50,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,189,chr21,14511776,F,5p,,,51,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,191,chr21,14511776,F,5p,,,52,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,199,chr21,14511776,F,5p,,,53,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,200,chr21,14511776,F,5p,,,54,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,201,chr21,14511776,F,5p,,,55,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,203,chr21,14511776,F,5p,,,56,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,204,chr21,14511776,F,5p,,,57,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,206,chr21,14511776,F,5p,,,58,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,207,chr21,14511776,F,5p,,,59,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,210,chr21,14511776,F,5p,,,60,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,212,chr21,14511776,F,5p,,,61,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
